"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2023-11-26,96,24.8,25.4,25.6,25.3416666666667,0.202441241204333,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,48.4,95.15,115.9,93.3197916666667,16.1606124153867,18.45,96,3.3,6.35,7.8,6.24895833333333,1.07527179346645,1.2,96,2.18,2.65,3.1,2.63583333333333,0.268667929125065,0.3425,96,2.16,2.61,3.06,2.6065625,0.261219118043797,0.325,96,7.8,8.1,8.2,8.07604166666667,0.0644732366615327,0,96,2,2,2,2,0,0,96,0,96,11
"heer9wq",2023-11-27,96,25,25.2,25.4,25.2052083333333,0.105001044272167,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,63.6,93.9,116.6,95.6427083333333,9.49889461482276,13.65,96,4.3,6.3,7.8,6.42708333333333,0.636847361149835,0.925000000000001,96,2.18,2.655,3.12,2.63270833333333,0.284151476159299,0.455,96,2.18,2.65,3.12,2.63385416666667,0.280162996886743,0.44,96,8,8.1,8.2,8.11041666666667,0.0422502984521794,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,1
"heer9wq",2023-11-28,96,24.9,25.3,25.4,25.2739583333333,0.0885494707603033,0.100000000000001,61,51.62,52.72,52.97,52.654262295082,0.270391438574976,0.219999999999999,61,33.9,34.7,34.9,34.6950819672131,0.205285353843697,0.0999999999999943,96,86.2,100.5,107.8,99.7229166666667,4.5447825300683,4.49999999999999,96,5.8,6.8,7.3,6.71875,0.308924279599898,0.300000000000001,96,2.21,2.645,3.1,2.65375,0.273781511043886,0.4375,96,2.23,2.67,3.13,2.67958333333333,0.271172567571849,0.42,96,8.1,8.1,8.2,8.146875,0.0501642040544952,0.0999999999999996,95,1,1,13,1.50526315789474,1.2954394983329,1,96,0,96,0
"heer9wq",2023-11-29,96,25.1,25.2,25.4,25.225,0.102597835208515,0.199999999999999,96,52.33,52.77,53.09,52.7211458333333,0.221273204750035,0.404999999999994,96,34.5,34.8,35,34.7510416666667,0.166065802852944,0.299999999999997,96,82.8,92.65,108.7,93.5,5.84312461472095,8.47500000000001,96,5.6,6.3,7.3,6.31354166666667,0.395665938751012,0.6,96,2.26,2.67,3.09,2.66677083333333,0.260042485563889,0.4325,96,2.27,2.695,3.13,2.69177083333333,0.269713277746911,0.4475,96,8.1,8.1,8.2,8.11458333333333,0.0354791760026153,0,96,1,1,7,1.08333333333333,0.626883127975503,0,96,0,96,0
"heer9wq",2023-11-30,96,24.9,25.2,25.3,25.1270833333333,0.146882815208277,0.224999999999998,96,51.8,52.625,52.96,52.4872916666667,0.315892983766627,0.515000000000001,96,34.1,34.7,34.9,34.5729166666667,0.229635485368335,0.300000000000004,96,85.1,93.6,101.9,93.815625,4.12898173059399,4.84999999999999,96,5.8,6.3,6.9,6.35729166666667,0.295134150288757,0.3,96,2.3,2.64,3.07,2.67635416666667,0.246717907491923,0.43,96,2.29,2.63,3.09,2.67208333333333,0.251567367420493,0.41,96,8.1,8.1,8.1,8.1,0,0,96,1,1,3,1.35416666666667,0.502188194262012,1,96,0,96,0
"heer9wq",2023-12-01,96,24.5,24.8,25.1,24.7666666666667,0.135076326701193,0.225000000000001,96,51.49,51.975,52.42,51.9594791666667,0.232724683926678,0.407500000000006,96,33.8,34.2,34.5,34.1916666666667,0.172087289152102,0.299999999999997,96,82.8,94.2,98.5,93.1416666666667,3.71808288649906,4.49999999999999,96,5.6,6.4,6.8,6.365625,0.268260723531183,0.3,96,2.37,2.645,3.02,2.674375,0.213175551575395,0.3725,96,2.36,2.63,2.99,2.65291666666667,0.202504927382114,0.3475,96,8.1,8.1,8.1,8.1,0,0,95,2,2,3,2.01052631578947,0.102597835208515,0,96,0,96,0
"heer9wq",2023-12-02,96,24.6,24.9,25.1,24.8625,0.114478221325694,0.0999999999999979,96,51.37,52.19,52.6,52.1630208333333,0.34389447522128,0.479999999999997,96,33.8,34.4,34.7,34.340625,0.253222650105231,0.324999999999996,96,70,88.4,103.7,89.65,6.41458863594705,9.97500000000002,96,4.8,6,7.1,6.115625,0.437054284235289,0.7,96,2.43,2.625,2.94,2.6640625,0.181755058570015,0.36,96,2.4,2.625,2.93,2.65135416666667,0.183254897495648,0.3575,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,2,2,1.89583333333333,0.307080194109023,0,96,0,96,1
"heer9wq",2023-12-03,96,24.8,25.1,25.4,25.0833333333333,0.166491135636748,0.199999999999999,96,51.66,52.06,52.52,52.0698958333333,0.265835306322767,0.542499999999997,96,34,34.3,34.6,34.2625,0.203780067203526,0.5,96,43.7,93.6,106.9,90.41875,12.6664107199441,14.875,96,3,6.35,7.2,6.14166666666667,0.851953379829852,0.925000000000001,96,2.48,2.625,2.93,2.6821875,0.160677533391704,0.32,96,2.45,2.605,2.9,2.65395833333333,0.160443327700184,0.32,96,7.8,8.1,8.1,8.08020833333333,0.0573443736820138,0,96,1,1,2,1.35416666666667,0.480770580295002,1,96,0,96,6
"heer9wq",2023-12-04,96,24.7,25.1,25.5,25.1239583333333,0.195068026820695,0.300000000000001,96,51.66,52.01,52.5,52.0670833333333,0.217337557810627,0.292499999999997,96,34,34.2,34.6,34.26875,0.159810743331637,0.199999999999996,96,49.3,90.7,113.6,89.5854166666667,16.4256024749982,21.4,96,3.4,6.15,7.7,6.07916666666667,1.09380231704451,1.5,96,2.52,2.66,2.89,2.68541666666667,0.120445809318781,0.222500000000001,96,2.48,2.62,2.84,2.64552083333333,0.118267046544021,0.2225,96,7.8,8.1,8.1,8.04583333333333,0.0780238380127867,0.0999999999999996,96,1,1,2,1.48958333333333,0.502515601573286,1,96,0,96,16
"heer9wq",2023-12-05,96,24.8,25.1,25.3,25.0625,0.145276505870339,0.199999999999999,96,51.87,52.135,52.49,52.1683333333333,0.187030347476534,0.352500000000006,96,34.1,34.3,34.6,34.3447916666667,0.140577599223733,0.299999999999997,96,75.5,91.95,119.6,96.8958333333333,11.4594747437877,21.35,96,5.2,6.25,8.1,6.58020833333333,0.76867894765071,1.425,96,2.47,2.69,2.91,2.699375,0.129548304342028,0.205,96,2.43,2.645,2.85,2.65302083333333,0.125430792758118,0.2125,96,8,8.1,8.2,8.10833333333333,0.0451119465252635,0,96,1,2,2,1.96875,0.174905989786393,0,96,0,96,0
"heer9wq",2023-12-06,96,24.4,24.8,25.2,24.778125,0.20427181323964,0.299999999999997,96,51.63,51.94,52.37,51.9302083333333,0.154510971619744,0.147500000000001,96,33.9,34.2,34.5,34.175,0.120525166622883,0.100000000000001,96,78.1,96.6,128.3,98.2822916666667,12.4838252807523,16.375,96,5.4,6.6,8.7,6.71979166666667,0.829916900299969,1.1,96,2.48,2.705,2.87,2.68125,0.113640708050926,0.185,96,2.45,2.66,2.82,2.6459375,0.103665231698761,0.1575,96,8,8.1,8.2,8.11979166666667,0.049459801150273,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-07,96,24.4,25,25.2,24.978125,0.190402966031741,0.100000000000001,96,51.45,52.26,52.65,52.2404166666667,0.244104881111493,0.302500000000002,96,33.8,34.4,34.7,34.3927083333333,0.18309893308877,0.200000000000003,96,88.8,104.3,113.4,103.511458333333,6.22159007923498,10.35,96,6.1,7.1,7.7,7.04375,0.412645508626319,0.7,96,2.41,2.72,2.85,2.68072916666667,0.13772776192006,0.2225,96,2.41,2.71,2.85,2.67114583333333,0.127129190748431,0.2,96,8.1,8.1,8.2,8.13958333333333,0.0491596040125086,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-08,96,24.4,25.1,25.4,25.0572916666667,0.261471460319102,0.300000000000001,96,52.03,52.29,52.85,52.31375,0.174091627417409,0.252500000000005,96,34.2,34.4,34.8,34.4447916666667,0.127212868983794,0.200000000000003,96,78.5,101.2,116.7,100.54375,7.90032394405778,11.025,96,5.4,6.9,7.9,6.82916666666667,0.516448737287268,0.8,96,2.32,2.705,2.91,2.66510416666667,0.174651501367221,0.2725,96,2.34,2.71,2.91,2.67177083333333,0.168753914834382,0.2525,96,8,8.1,8.2,8.10416666666667,0.0321727791665289,0,95,1,2,2,1.88421052631579,0.321669775653338,0,96,0,96,0
"heer9wq",2023-12-09,96,24.7,25.3,25.6,25.259375,0.165165387606356,0.299999999999997,96,51.92,52.355,52.81,52.38625,0.242674787795475,0.454999999999998,96,34.2,34.45,34.8,34.49375,0.182850240706202,0.400000000000006,96,43.2,98.4,112.8,95.3177083333333,12.7251429092723,8.92500000000001,96,3,6.7,7.6,6.44479166666667,0.849751640702854,0.600000000000001,96,2.26,2.72,2.97,2.66708333333333,0.201321511213265,0.2375,96,2.26,2.715,2.97,2.66239583333333,0.201393800101439,0.235,96,7.8,8.1,8.1,8.07604166666667,0.0575733704281426,0,96,2,2,2,2,0,0,96,0,96,8
"heer9wq",2023-12-10,96,25,25.5,25.9,25.4927083333333,0.202221760329785,0.200000000000003,96,52.35,52.54,52.85,52.5752083333333,0.126864861102104,0.192500000000003,96,34.5,34.6,34.8,34.6260416666667,0.0986698820007146,0.100000000000001,96,59.1,96.6,108.8,94.109375,12.5472335229304,16.275,96,4,6.5,7.3,6.3375,0.841458633314168,1.125,96,2.26,2.71,3.05,2.67520833333333,0.229029895390222,0.32,96,2.24,2.68,3.03,2.65010416666667,0.228452435642252,0.3125,96,7.9,8.1,8.1,8.078125,0.0527219618674976,0,96,2,2,3,2.03125,0.174905989786393,0,96,0,96,11
"heer9wq",2023-12-11,96,25.2,25.6,26.3,25.6635416666667,0.22530437502079,0.300000000000001,96,52.25,52.495,52.96,52.5666666666667,0.179699554324883,0.240000000000002,96,34.4,34.6,34.9,34.6166666666667,0.140425418801633,0.200000000000003,96,28.6,97.3,132.2,95.7229166666667,19.6177389070341,14.65,96,1.9,6.6,8.8,6.42604166666667,1.30507066085502,1,96,2.22,2.71,3.14,2.67635416666667,0.276444035610395,0.4075,96,2.18,2.66,3.1,2.63697916666667,0.276093499767805,0.4025,96,7.8,8.1,8.2,8.084375,0.0744497357812283,0,96,1,2,4,2.30208333333333,0.600347121810929,0.25,96,1,96,13
"heer9wq",2023-12-12,96,25.1,25.6,25.8,25.5645833333333,0.143621700945422,0.199999999999999,96,52.49,52.645,52.87,52.663125,0.104984334671015,0.18,96,34.6,34.7,34.8,34.6927083333333,0.0797955171761124,0.199999999999996,96,75.3,98.45,112.7,97.1614583333333,7.65593501858342,10.125,96,5.1,6.6,7.6,6.53333333333333,0.504645089807348,0.7,96,2.2,2.68,3.13,2.661875,0.277262226250283,0.4375,96,2.16,2.635,3.09,2.624375,0.277089430746788,0.425,96,8,8.1,8.2,8.12291666666667,0.0532702477772123,0.0999999999999996,96,1,1.5,8,2.01041666666667,1.28550454290312,2,96,0,96,0
"heer9wq",2023-12-13,96,25.2,25.3,25.6,25.3760416666667,0.104372603449742,0.199999999999999,96,52.63,52.72,52.82,52.7252083333333,0.044366397115187,0.0624999999999929,96,34.7,34.7,34.8,34.7364583333333,0.0483839722628223,0.0999999999999943,96,84.6,97.75,114.1,97.0552083333333,7.01699995562156,12.2,96,5.7,6.6,7.7,6.54583333333333,0.46405913113846,0.800000000000001,96,2.18,2.67,3.13,2.6596875,0.298192636871219,0.52,96,2.13,2.62,3.09,2.61708333333333,0.297766834485136,0.51,96,8.1,8.1,8.2,8.13020833333333,0.0461571495668909,0.0999999999999996,95,1,2,3,2.14736842105263,0.41175341341663,0,96,0,96,0
"heer9wq",2023-12-14,96,23.2,24.7,25.2,24.6552083333333,0.381925810284411,0.5,96,52.84,52.915,53.26,52.9341666666667,0.0766903090929482,0.102499999999999,96,34.8,34.9,35.2,34.9197916666667,0.0658863322088121,0.100000000000001,96,80.2,95.25,111.5,96.8510416666667,6.15624620402412,9.825,96,5.6,6.5,7.6,6.60729166666667,0.421337417396373,0.7,96,2.19,2.68,3.18,2.6803125,0.305402075355717,0.545,96,2.13,2.63,3.14,2.6271875,0.309694936909483,0.5425,96,8,8.1,8.2,8.11041666666667,0.0369328456488163,0,96,2,2,4,2.34375,0.499012182110554,1,96,0,96,0
"heer9wq",2023-12-15,96,23.3,23.8,24.2,23.7947916666667,0.191597050667701,0.224999999999998,96,52.04,53.12,53.18,53.0964583333333,0.122628915338891,0.0999999999999943,96,34.3,35.1,35.1,35.0479166666667,0.0917423929634866,0.100000000000001,96,82.2,93.35,122.1,97.6875,10.2042638147002,16.275,96,5.7,6.5,8.4,6.75833333333333,0.682975944196336,1.05,96,2.25,2.635,3.1,2.67041666666667,0.266746150435072,0.4575,96,2.2,2.59,3.04,2.61645833333333,0.260816447522478,0.43,96,8,8.1,8.2,8.12083333333333,0.0456915670364412,0,96,2,2,5,2.625,0.954215025971334,1,96,0,96,0
"heer9wq",2023-12-16,96,23.1,23.6,23.8,23.5625,0.158446404685921,0.199999999999999,96,52.96,53.11,53.18,53.0952083333333,0.0508243449056426,0.0825000000000102,96,35,35.1,35.1,35.0635416666667,0.0483839722628257,0.100000000000001,96,73.6,91.3,118.5,94.7166666666667,10.8170690326049,17.2,96,5.2,6.3,8.2,6.58125,0.732883634046109,1.125,96,2.29,2.575,3.08,2.65927083333333,0.241526918154028,0.395,96,2.25,2.55,3.04,2.6246875,0.240529911150141,0.385,96,8,8.1,8.2,8.109375,0.0504258183661378,0,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2023-12-17,96,23.1,23.5,23.8,23.5177083333333,0.149381032873843,0.200000000000003,96,52.69,53.105,53.24,53.0863541666667,0.114672254173331,0.182499999999997,96,34.8,35.1,35.2,35.040625,0.0748023711979925,0.100000000000001,96,60,90.15,111.3,90.9697916666667,11.2039290081336,15.95,96,4.2,6.3,7.7,6.32291666666667,0.771530149721853,1.125,96,2.34,2.575,3.06,2.67052083333333,0.208338640283284,0.33,96,2.3,2.565,3.04,2.64583333333333,0.207129080865896,0.3275,96,7.9,8.1,8.2,8.09270833333333,0.0486551596585963,0,96,2,2,3,2.11458333333333,0.320190458671962,0,96,0,96,6
"heer9wq",2023-12-18,96,23.4,23.8,24,23.734375,0.126347994797993,0.199999999999999,96,53.1,53.19,53.25,53.1819791666667,0.044334133022731,0.082499999999996,96,35.1,35.1,35.2,35.1229166666667,0.0422502984521802,0,96,75.4,89.25,109.7,91.740625,8.77398760841566,15.55,96,5.3,6.2,7.6,6.35,0.595067444209389,1,96,2.45,2.6,3.06,2.69395833333333,0.174395069743606,0.2625,96,2.42,2.57,3.02,2.659375,0.171241980219436,0.265000000000001,96,8,8.1,8.2,8.12708333333333,0.0532702477772123,0.0999999999999996,96,2,2,4,2.19791666666667,0.425992134018475,0,96,0,96,0
"heer9wq",2023-12-19,96,23.2,23.7,23.9,23.6979166666667,0.116057305869187,0.199999999999999,96,52.64,53.14,53.19,53.1023958333333,0.0944094641962578,0.102499999999999,96,34.7,35.1,35.1,35.0552083333333,0.0737988613043905,0.100000000000001,96,77.1,90.95,115.8,93.1510416666667,8.66994803349528,12.375,96,5.3,6.35,8,6.45416666666667,0.594344692947693,0.8,96,2.47,2.7,2.95,2.69385416666667,0.150426549949883,0.2575,96,2.43,2.65,2.9,2.64583333333333,0.146349737321374,0.2475,96,8,8.1,8.2,8.11354166666667,0.0400520494689929,0,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2023-12-20,96,22.9,23.3,23.9,23.3854166666667,0.322483509710323,0.699999999999999,96,51.8,52.825,53.15,52.6620833333333,0.403617632150104,0.774999999999991,96,34.1,34.9,35.1,34.7375,0.300963365492249,0.5,96,84.5,93.65,98.1,92.6645833333333,3.86266826693037,6.54999999999998,96,5.9,6.5,6.9,6.46770833333333,0.280035633697483,0.424999999999999,96,2.36,2.72,2.93,2.6875,0.165567604255625,0.2275,96,2.33,2.67,2.87,2.64427083333333,0.159127521134643,0.225,96,8.1,8.1,8.1,8.1,0,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,0
"heer9wq",2023-12-21,96,22.7,23.15,23.6,23.1541666666667,0.217118287753918,0.300000000000001,96,51.37,52.085,52.8,52.07,0.370467698712686,0.492499999999993,96,33.8,34.3,34.8,34.3041666666667,0.270250046659197,0.399999999999999,96,86.6,94.15,117.8,95.4385416666667,5.87113133169708,9.82499999999999,96,6.1,6.6,8.2,6.70416666666667,0.404947473310244,0.724999999999999,96,2.32,2.75,2.91,2.66677083333333,0.168075764818424,0.235,96,2.29,2.72,2.86,2.62614583333333,0.162709749920828,0.225,96,8.1,8.1,8.2,8.10104166666667,0.0102062072615965,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-22,96,22.8,23.5,23.6,23.4291666666667,0.173458119724173,0.225000000000005,96,51.38,52.435,52.87,52.4320833333333,0.306490891653678,0.387499999999996,96,33.8,34.6,34.9,34.5666666666667,0.232906878462375,0.225000000000001,96,76,97.9,127,98.0614583333333,7.3565491021934,8.22500000000002,96,5.4,6.8,8.8,6.84375,0.505092487622447,0.6,96,2.29,2.72,2.94,2.65385416666667,0.19199435184492,0.2525,96,2.24,2.67,2.89,2.6025,0.190721621328326,0.245,96,8,8.1,8.2,8.09791666666667,0.028943380905582,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-23,96,22.7,23.6,24,23.5354166666667,0.251303618700428,0.300000000000001,95,51.54,52.53,53.03,52.4648421052632,0.370131842978972,0.605000000000004,95,33.9,34.6,35,34.5884210526316,0.269697686503357,0.399999999999999,96,72.2,100.1,121.2,99.6927083333333,9.91893717557393,11.9,95,5.1,7,8.4,6.94736842105263,0.672062893660046,0.8,95,2.21,2.73,2.98,2.65315789473684,0.242150222224099,0.36,95,2.15,2.65,2.92,2.58968421052632,0.238882382843831,0.36,96,7.9,8.1,8.2,8.11145833333333,0.0520521836675598,0,96,2,2,3,2.01041666666667,0.102062072615966,0,95,0,95,0
"heer9wq",2023-12-24,96,23.4,23.7,23.9,23.66875,0.0798847854561077,0.0999999999999979,96,51.9,52.625,52.96,52.5840625,0.243274063017088,0.332500000000003,96,34.2,34.7,35,34.6729166666667,0.183807202577315,0.199999999999996,96,81,102.55,123.4,101.270833333333,6.77153355353621,9.55,96,5.7,7.1,8.6,7.03229166666667,0.478043114476347,0.7,96,2.22,2.66,3.13,2.66770833333333,0.280508857789278,0.4575,96,2.16,2.58,3.06,2.60208333333333,0.278045496718818,0.4475,96,8.1,8.1,8.2,8.12083333333333,0.0408248290463862,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-25,96,23.7,23.8,24.1,23.8364583333333,0.075560769083972,0.0999999999999979,96,50.6,52.515,52.8,52.2807291666667,0.56762709180489,0.642499999999991,96,33.2,34.6,34.8,34.446875,0.424500480441114,0.524999999999999,96,96.3,104.5,115,105.463541666667,4.75430264501019,7.825,96,6.7,7.25,8,7.31458333333333,0.336852042068345,0.6,96,2.25,2.64,3.16,2.6625,0.276690973356274,0.4025,96,2.19,2.57,3.11,2.60208333333333,0.278386012453615,0.4075,96,8.1,8.2,8.2,8.15208333333333,0.050218819426201,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-26,96,23.6,23.9,24.4,23.8739583333333,0.157777185774361,0.0999999999999979,96,50.09,50.815,51.92,50.9461458333333,0.4440990164406,0.762500000000003,96,32.8,33.4,34.2,33.465625,0.329857425341057,0.599999999999994,96,55.9,105.2,119.4,104.917708333333,10.8763770553837,9.675,96,3.9,7.4,8.3,7.315625,0.756352483269123,0.624999999999999,96,2.22,2.67,3.11,2.66135416666667,0.272144001323087,0.455,96,2.16,2.595,3.05,2.59572916666667,0.27067457560176,0.435,96,7.9,8.2,8.2,8.18020833333333,0.0535474048054944,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,2
"heer9wq",2023-12-27,96,23.5,24.3,24.5,24.2375,0.199076816699907,0.125000000000004,96,50.72,52.135,52.64,51.9276041666667,0.591100213770303,0.6875,96,33.3,34.3,34.7,34.1729166666667,0.436126289451665,0.5,96,64.7,104.4,118.4,102.917708333333,8.88196273699701,7.82499999999999,96,4.5,7.2,8.1,7.096875,0.591777540884019,0.6,96,2.19,2.66,3.11,2.65010416666667,0.266076739194449,0.379999999999999,96,2.13,2.6,3.06,2.59458333333333,0.265646843787076,0.375,96,8,8.2,8.2,8.16041666666667,0.0532702477772123,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,2
"heer9wq",2023-12-28,96,23.3,23.8,24.4,23.9197916666667,0.321385091740396,0.600000000000001,96,51.24,51.95,52.67,51.9771875,0.421882256272879,0.669999999999995,96,33.7,34.2,34.7,34.221875,0.306492251125539,0.5,96,80,99.65,112.6,99.7875,6.09711320820634,5.42499999999998,96,5.6,6.9,7.8,6.921875,0.431204707766508,0.399999999999999,96,2.24,2.66,3.09,2.66989583333333,0.263168926303866,0.445,96,2.16,2.58,3.04,2.60020833333333,0.269939483146507,0.455,96,8,8.1,8.2,8.125,0.0458831467741122,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-12-29,96,23.1,23.7,24.1,23.65625,0.244007118101523,0.399999999999999,96,51.52,51.85,52.54,51.9629166666667,0.313055961591086,0.547500000000007,96,33.9,34.1,34.6,34.215625,0.223996299311536,0.399999999999999,96,52.2,97.15,122.3,97.1177083333333,12.7092589107864,10.425,96,3.7,6.8,8.5,6.76666666666667,0.880271090620643,0.725000000000001,96,2.33,2.66,3.1,2.68979166666667,0.221938726331422,0.325,96,2.24,2.585,3.03,2.611875,0.226433736095365,0.3225,96,7.9,8.1,8.2,8.10833333333333,0.0659611794389884,0,96,2,2,2,2,0,0,96,0,96,4
"heer9wq",2023-12-30,96,22.8,23.5,24,23.43125,0.238553756492834,0.300000000000001,96,51.29,51.85,52.7,51.8676041666667,0.323255625722745,0.465000000000003,96,33.7,34.1,34.8,34.1458333333333,0.242320651710939,0.299999999999997,96,65.4,99.35,114.1,97.0885416666667,11.5060978779599,12.425,96,4.6,6.95,8,6.79375,0.791376216340543,0.8,96,2.38,2.63,3.05,2.6715625,0.199495828343141,0.365,96,2.3,2.57,2.98,2.60208333333333,0.199567514847623,0.345,96,7.9,8.1,8.2,8.13020833333333,0.0682407374345706,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,4
"heer9wq",2023-12-31,96,23.2,23.8,24,23.7541666666667,0.189134686994642,0.199999999999999,96,51.89,52.3,52.73,52.3567708333333,0.200276097802201,0.289999999999999,96,34.2,34.5,34.8,34.503125,0.143235635818819,0.200000000000003,96,75.3,102.95,111.5,100.853125,8.22391830193139,11.65,96,5.3,7.1,7.7,7.00416666666667,0.570303089624357,0.9,96,2.41,2.595,2.99,2.65333333333333,0.184189071432286,0.315,96,2.34,2.54,2.93,2.58979166666667,0.183268449443442,0.3125,96,8,8.1,8.2,8.14375,0.0519361956736592,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2025-01-01,96,24.6,24.8,25.1,24.8729166666667,0.129353995455691,0.199999999999999,96,53.14,53.38,53.54,53.393125,0.100528210232907,0.109999999999999,96,35.1,35.2,35.4,35.25,0.0820782681668104,0.0999999999999943,96,74.3,95.95,107.6,94.1052083333333,8.50888538425898,14.65,96,5.1,6.5,7.3,6.384375,0.571116749977851,1.025,96,2.13,2.64,3.07,2.62822916666667,0.28005636572386,0.4525,96,2.09,2.6,3.03,2.58802083333333,0.276430708141315,0.4325,96,7.9,8,8,7.98541666666667,0.0354791760026153,0,96,2,3,3,2.80208333333333,0.400520494689931,0,96,0,96,0
"heer9wq",2025-01-02,96,24.4,24.9,25.3,24.9208333333333,0.187457597544599,0.300000000000001,96,53.04,53.25,53.49,53.2379166666667,0.100921195589917,0.112500000000004,96,35,35.1,35.3,35.1291666666667,0.0819713257524483,0.100000000000001,96,69.7,98.25,110.1,95.9864583333333,8.24683186112182,11.825,96,4.8,6.65,7.4,6.5125,0.544107187582509,0.8,96,2.22,2.555,3.08,2.62895833333333,0.267630850108549,0.435,96,2.18,2.53,3.05,2.5978125,0.26832110819923,0.4275,96,7.8,8,8,7.97604166666667,0.0497251216116988,0,96,2,3,4,2.8125,0.418330013267038,0,96,0,96,3
"heer9wq",2025-01-03,96,24.3,25,25.3,24.9333333333333,0.198237851113341,0.300000000000001,96,53.05,53.255,53.5,53.2580208333333,0.105597246691247,0.170000000000002,96,35,35.1,35.3,35.1479166666667,0.0781081122098239,0.100000000000001,96,65.2,95.3,109,94.571875,9.50478774784471,10.75,96,4.5,6.5,7.4,6.41041666666667,0.63502659151395,0.7,96,2.37,2.56,3.05,2.63645833333333,0.210052520583564,0.335,96,2.34,2.545,3.03,2.61145833333333,0.20881106628603,0.34,96,7.8,8,8,7.98125,0.0488014236203045,0,96,2,2,3,2.34375,0.47745211939606,1,96,0,96,5
"heer9wq",2025-01-04,96,24.9,25.1,25.5,25.1302083333333,0.150871009155201,0.199999999999999,96,52.98,53.36,53.48,53.33875,0.0988060300738134,0.082499999999996,96,34.9,35.2,35.3,35.2020833333333,0.0807584659621592,0.0999999999999943,96,80.4,99.35,109.3,97.4125,7.67267537228189,10.8,96,5.4,6.7,7.4,6.57916666666667,0.510503707222307,0.7,96,2.43,2.59,2.99,2.64520833333333,0.172577849201709,0.27,96,2.41,2.58,2.98,2.63010416666667,0.168831867730602,0.255,96,7.9,8,8,7.98645833333333,0.0343964247428088,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2025-01-05,96,24.9,25,25.2,25.0364583333333,0.0919036012886581,0.100000000000001,96,53.25,53.36,53.46,53.3738541666667,0.0687997826138961,0.140000000000001,96,35.1,35.2,35.3,35.2354166666667,0.054249262263556,0.0999999999999943,96,86.3,97.4,103.1,97.4114583333333,3.28210041193671,3.75,96,5.9,6.6,7,6.58958333333333,0.219319121813358,0.3,96,2.4,2.59,2.88,2.62802083333333,0.140612343485026,0.2275,96,2.42,2.58,2.87,2.62541666666667,0.135125023329599,0.2225,96,7.9,8,8,7.99895833333333,0.0102062072615965,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2025-01-06,96,24.9,25,25.3,25.0302083333333,0.117982863757205,0.200000000000003,96,53.15,53.41,53.46,53.3907291666667,0.0551026752940489,0.0625000000000071,96,35.1,35.3,35.3,35.2604166666667,0.0552109193369827,0.0999999999999943,96,90.9,98.95,104.2,98.453125,3.41124928882753,3.425,96,6.2,6.7,7,6.6625,0.223017582502508,0.2,96,2.33,2.61,2.89,2.61708333333333,0.157452861227645,0.205,96,2.35,2.605,2.89,2.61916666666667,0.152396067546078,0.2025,96,8,8,8,8,0,0,96,2,2,3,2.40625,0.493710441453287,1,96,0,96,0
